公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
1736,2013,1,3317348.0,1660028.0,45449.0,105040.0,80303.0,82610.0,0.41
1737,2013,1,562569.0,195129.0,26007.0,50663.0,42111.0,42111.0,0.15
1762,2013,1,298063.0,111827.0,41773.0,50700.0,41769.0,41769.0,0.54
1773,2013,1,1577084.0,257972.0,130264.0,163493.0,137876.0,137876.0,1.03
1786,2013,1,44072.0,23770.0,4435.0,7207.0,7207.0,7207.0,0.18
1789,2013,1,1185616.0,654818.0,388393.0,407273.0,350164.0,350120.0,0.54
1795,2013,1,159780.0,108635.0,32859.0,29881.0,29483.0,29483.0,0.52
1802,2013,1,7730138.0,433352.0,-1032202.0,-1032202.0,-1046398.0,-953740.0,-0.4
1805,2013,1,36731.0,10709.0,-15907.0,-15907.0,-16058.0,-16058.0,-0.23
1806,2013,1,1279115.0,356561.0,-91525.0,-91525.0,-97509.0,-96103.0,-0.22
1808,2013,1,92518.0,58153.0,3346.0,11910.0,11910.0,0.0,0.08
1809,2013,1,704948.0,92425.0,-19361.0,-19361.0,-24986.0,-7941.0,-0.04
1810,2013,1,1234885.0,305558.0,22398.0,22398.0,17951.0,19061.0,0.05
1903,2013,1,514601.0,21327.0,-44727.0,-44727.0,-44726.0,-44726.0,-0.17
1904,2013,1,10372360.0,1859305.0,533199.0,476200.0,360894.0,346509.0,0.32
1905,2013,1,4859832.0,235694.0,-102719.0,-102719.0,-102099.0,-105862.0,-0.08
1906,2013,1,138366.0,20271.0,-10953.0,-10953.0,-10953.0,-10931.0,-0.07
1907,2013,1,13653077.0,2083814.0,200220.0,286060.0,171833.0,124014.0,0.07
1909,2013,1,5212993.0,827303.0,372694.0,280876.0,213811.0,190472.0,0.28
2002,2013,1,88460515.0,9086609.0,5910103.0,5678653.0,4877566.0,3792596.0,0.25
2006,2013,1,9002056.0,906575.0,537400.0,599921.0,509193.0,512334.0,0.51
2007,2013,1,1743160.0,-42533.0,-158387.0,-158387.0,-166945.0,-166945.0,-0.26
2008,2013,1,270284.0,-92153.0,620309.0,620309.0,613576.0,0.0,1.45
2009,2013,1,891720.0,6631.0,15949.0,15949.0,17675.0,0.0,0.05
2010,2013,1,4667448.0,243102.0,26818.0,113623.0,95828.0,96000.0,0.15
2012,2013,1,1897914.0,308884.0,45567.0,82563.0,51624.0,36768.0,0.14
2013,2013,1,4710861.0,223491.0,120324.0,163927.0,137493.0,137493.0,0.71
2014,2013,1,12107244.0,784831.0,430551.0,409154.0,405851.0,405851.0,0.28
2015,2013,1,7600694.0,632675.0,459795.0,497570.0,417314.0,417314.0,0.72
2017,2013,1,1655638.0,152948.0,64588.0,57932.0,57516.0,51242.0,0.13
2020,2013,1,1267884.0,159019.0,90989.0,101206.0,86016.0,79425.0,0.3
2022,2013,1,3019455.0,43754.0,76503.0,76503.0,235888.0,174913.0,0.35
2023,2013,1,13854968.0,959093.0,365079.0,363263.0,316384.0,399561.0,0.24
2024,2013,1,472663.0,45001.0,15004.0,7589.0,7589.0,9132.0,0.08
2025,2013,1,1020692.0,-46682.0,-81335.0,-81335.0,-81335.0,-81334.0,-0.29
2027,2013,1,9337454.0,1104392.0,157104.0,184634.0,126821.0,121922.0,0.18
2028,2013,1,2317205.0,44415.0,-44192.0,-44192.0,-44192.0,0.0,-0.17
2029,2013,1,3801138.0,436793.0,214822.0,229498.0,189748.0,186990.0,0.58
2030,2013,1,3282584.0,275574.0,77890.0,48056.0,35340.0,35370.0,0.14
2031,2013,1,2424882.0,225706.0,254930.0,165330.0,142168.0,143998.0,0.52
2032,2013,1,876277.0,51964.0,24667.0,30286.0,25802.0,0.0,0.2
2033,2013,1,249704.0,20589.0,319.0,319.0,301.0,0.0,0.0
2034,2013,1,5458897.0,412156.0,190197.0,223764.0,196540.0,196540.0,0.53
2038,2013,1,3073408.0,83779.0,31032.0,14210.0,11978.0,9836.0,0.06
2049,2013,1,2373555.0,829503.0,165155.0,224267.0,176407.0,199013.0,0.81
2059,2013,1,865669.0,439814.0,330057.0,464895.0,406599.0,406599.0,4.4
2062,2013,1,1283269.0,327965.0,193504.0,245270.0,203133.0,203133.0,1.25
2101,2013,1,2885140.0,325607.0,58317.0,-16871.0,-17376.0,-17376.0,-0.02
2102,2013,1,2088364.0,462387.0,229312.0,246250.0,186433.0,186433.0,0.48
2103,2013,1,10102018.0,1559330.0,986827.0,977950.0,730497.0,577630.0,0.73
2104,2013,1,5423737.0,912051.0,517493.0,442681.0,200511.0,203455.0,0.38
2105,2013,1,30095621.0,7317643.0,4404877.0,5266370.0,4272521.0,4245360.0,1.51
2106,2013,1,6776218.0,1676902.0,923675.0,967376.0,769089.0,769089.0,1.05
2107,2013,1,603414.0,272025.0,183057.0,257659.0,241187.0,241187.0,0.49
2108,2013,1,2432726.0,379701.0,168749.0,188543.0,153571.0,152682.0,0.4
2109,2013,1,1851112.0,312952.0,99366.0,96806.0,74300.0,50990.0,0.15
2114,2013,1,435561.0,148330.0,113713.0,130280.0,114477.0,114477.0,1.86
2201,2013,1,20225573.0,3804201.0,658247.0,1527177.0,1319163.0,1103505.0,0.75
2204,2013,1,10062683.0,1417885.0,165411.0,571764.0,498057.0,480891.0,0.35
2206,2013,1,8170839.0,1265514.0,15931.0,42163.0,8630.0,6357.0,0.01
2207,2013,1,38299011.0,4515997.0,2028277.0,2765885.0,2325658.0,2105521.0,3.86
2208,2013,1,6141535.0,305056.0,193681.0,214897.0,179913.0,179771.0,0.24
2227,2013,1,7596030.0,1152253.0,274903.0,1544578.0,1280846.0,1280846.0,4.27
2231,2013,1,333067.0,139388.0,80411.0,91668.0,79178.0,78198.0,1.29
2233,2013,1,365985.0,124729.0,65968.0,75038.0,56818.0,56818.0,1.52
2301,2013,1,46768494.0,6883055.0,1967705.0,2301620.0,1790907.0,1576661.0,0.7
2302,2013,1,140715.0,31237.0,-15406.0,-15406.0,-16186.0,-16186.0,-0.1
2303,2013,1,27781416.0,4491507.0,293993.0,7542695.0,6413694.0,6592705.0,0.52
2305,2013,1,156630.0,63474.0,-12807.0,-12807.0,-16310.0,-14301.0,-0.07
2308,2013,1,38830600.0,9944077.0,4240023.0,4960324.0,4173956.0,4188751.0,1.73
2312,2013,1,11604562.0,851612.0,455068.0,382253.0,285148.0,284152.0,0.22
2313,2013,1,6698618.0,850200.0,454249.0,436231.0,278790.0,278790.0,0.23
2314,2013,1,1462735.0,100629.0,-255938.0,-255938.0,-257915.0,-257580.0,-0.64
2316,2013,1,1359386.0,73245.0,38855.0,38855.0,46464.0,46464.0,0.15
2317,2013,1,809011951.0,45913087.0,13906991.0,22597173.0,16350324.0,16352513.0,1.38
2321,2013,1,1754262.0,147201.0,-46377.0,-46377.0,-46377.0,-47287.0,-0.16
2323,2013,1,4182810.0,21368.0,-540827.0,-540827.0,-543266.0,-524127.0,-0.19
2324,2013,1,167555905.0,6583033.0,2085882.0,1768127.0,1388433.0,1356343.0,0.31
2327,2013,1,5935354.0,1181518.0,541630.0,321991.0,199753.0,193807.0,0.09
2328,2013,1,2982277.0,371676.0,120990.0,111375.0,77791.0,54954.0,0.11
2329,2013,1,2240851.0,112857.0,-130047.0,-130047.0,-192057.0,-197620.0,-0.24
2330,2013,1,132754996.0,60766270.0,44428009.0,45747914.0,39535543.0,39576876.0,1.53
2331,2013,1,14046403.0,1166652.0,248023.0,312265.0,219037.0,246440.0,0.21
2332,2013,1,7223005.0,1964853.0,135748.0,182733.0,130995.0,123574.0,0.2
2337,2013,1,4404789.0,-185461.0,-2084372.0,-2084372.0,-2085417.0,-2068695.0,-0.59
2338,2013,1,448262.0,53550.0,1801.0,1801.0,-2119.0,-9735.0,-0.04
2340,2013,1,1534849.0,289910.0,77293.0,118169.0,94383.0,94390.0,0.17
2342,2013,1,406089.0,-215784.0,-195600.0,-195600.0,-203447.0,-202965.0,-0.55
2344,2013,1,7675106.0,1248993.0,-300745.0,-300745.0,-337392.0,-362982.0,-0.1
2345,2013,1,4844827.0,783885.0,20241.0,97331.0,69243.0,69454.0,0.13
2347,2013,1,73636807.0,2380963.0,577289.0,1152240.0,1043105.0,992674.0,0.63
2348,2013,1,9473.0,52.0,-10358.0,-10358.0,-10358.0,0.0,0.0
2349,2013,1,3656859.0,-63428.0,-655116.0,-655116.0,-680469.0,-691603.0,-0.26
2351,2013,1,2110056.0,266801.0,103666.0,118409.0,96676.0,80897.0,0.45
2352,2013,1,27505858.0,2499546.0,-688865.0,-688865.0,-771514.0,-842004.0,-0.43
2353,2013,1,91972997.0,7832337.0,28713.0,449997.0,514570.0,514551.0,0.19
2354,2013,1,22461948.0,3181341.0,1900674.0,2254767.0,2132024.0,2138394.0,1.73
2355,2013,1,4552417.0,756995.0,460492.0,565471.0,442159.0,445730.0,1.12
2356,2013,1,100762046.0,4944628.0,1384920.0,2313859.0,1604685.0,1781027.0,0.5
2357,2013,1,114039780.0,15062768.0,5373973.0,7231407.0,6059660.0,6053144.0,8.04
2358,2013,1,354035.0,15820.0,-1422.0,-1422.0,-1422.0,-1422.0,-0.02
2359,2013,1,1359461.0,175489.0,8368.0,37478.0,31283.0,27269.0,0.15
2360,2013,1,2166872.0,804962.0,223281.0,260721.0,219953.0,218427.0,0.58
2362,2013,1,4565344.0,1442395.0,405892.0,1840046.0,1666696.0,1666696.0,2.54
2363,2013,1,111733.0,25813.0,-145242.0,-145242.0,-145266.0,-145266.0,-0.24
2364,2013,1,169661.0,29831.0,-52175.0,-52175.0,-52268.0,-52268.0,-0.28
2365,2013,1,1898254.0,344684.0,9081.0,32264.0,25244.0,22360.0,0.08
2367,2013,1,2984439.0,193586.0,1816.0,1816.0,685.0,-448.0,0.0
2368,2013,1,3825759.0,44859.0,-364934.0,-364934.0,-405773.0,-405773.0,-0.73
2369,2013,1,1431353.0,186438.0,62543.0,71889.0,60351.0,60886.0,0.16
2371,2013,1,25395432.0,1382000.0,-2754606.0,-2754606.0,-2879622.0,-804303.0,-0.35
2373,2013,1,2468196.0,1121690.0,189288.0,337987.0,306093.0,286419.0,0.94
2374,2013,1,7072509.0,572293.0,108078.0,105359.0,75307.0,101297.0,0.23
2375,2013,1,417752.0,67077.0,11063.0,29132.0,29006.0,29006.0,0.15
2376,2013,1,12393598.0,2268806.0,460646.0,677371.0,607606.0,607036.0,0.97
2377,2013,1,16179706.0,2004946.0,438326.0,580171.0,428094.0,426555.0,0.5
2379,2013,1,6743689.0,3025187.0,674177.0,815563.0,730563.0,730588.0,1.46
2380,2013,1,605964.0,131070.0,-111509.0,-111509.0,-93757.0,-93757.0,-0.43
2382,2013,1,197515778.0,7999048.0,2571148.0,6006650.0,4641962.0,4454155.0,1.16
2383,2013,1,4140507.0,627304.0,230108.0,223146.0,188710.0,188364.0,0.61
2385,2013,1,17209440.0,2579120.0,952761.0,1258534.0,993442.0,954472.0,1.49
2387,2013,1,2840391.0,430285.0,202935.0,177078.0,141930.0,132526.0,0.38
2388,2013,1,977225.0,319199.0,-1231692.0,-1231692.0,-1248477.0,-1246489.0,-2.53
2390,2013,1,187500.0,42416.0,39192.0,39192.0,33959.0,34285.0,0.16
2392,2013,1,26995532.0,2765724.0,501808.0,769069.0,613148.0,558155.0,1.13
2393,2013,1,5023999.0,1130134.0,336521.0,313953.0,224316.0,221997.0,0.53
2395,2013,1,6629587.0,2765949.0,964982.0,1067384.0,866968.0,859867.0,1.52
2397,2013,1,479433.0,148689.0,43665.0,69826.0,57040.0,57040.0,0.5
2399,2013,1,1159334.0,122042.0,27192.0,67557.0,56557.0,56557.0,0.32
2401,2013,1,1751874.0,694457.0,-39837.0,-39837.0,-46708.0,-43950.0,-0.07
2402,2013,1,1809779.0,207291.0,3730.0,19556.0,19169.0,19169.0,0.06
